drugbank_id,drug_name,pseudo_label_score,pseudo_label_rank,target_overlap_count,target_overlap_weight,has_lincs_match,is_approved
DB12010,Fostamatinib,0.5741833161119526,1,11,47.54802856412844,1,1
DB00786,Marimastat,0.4485510126117381,2,7,50.785358993274286,0,0
DB11800,Tivozanib,0.4347882069720213,3,2,8.856669315655324,1,1
DB02255,Ilomastat,0.42198515511119566,4,5,31.770374775446726,1,0
DB11672,Curcumin,0.4102976186727711,5,4,13.227434503098527,1,1
DB08865,Crizotinib,0.4044172328990104,6,2,8.491859853950354,1,1
DB01268,Sunitinib,0.3985279299472649,7,2,8.856669315655324,1,1
DB06037,PR-15,0.3863018867272164,8,3,38.10253007690056,0,0
DB01254,Dasatinib,0.38458240995338666,9,3,9.018666470248899,1,1
DB01593,Zinc,0.3760802630573208,10,22,100.25758650367565,0,1
DB14487,Zinc acetate,0.3760802630573208,11,22,100.25758650367565,0,1
DB00048,Collagenase clostridium histolyticum,0.36241006603763026,12,2,29.496562469799994,0,1
DB09079,Nintedanib,0.3617326966103434,13,2,7.608775088692584,1,1
DB00197,Troglitazone,0.3557809705341126,14,1,3.943245035859202,1,1
DB09130,Copper,0.35480854146553,15,15,116.79784726043431,0,1
DB00143,Glutathione,0.34625294657423383,16,5,21.607714007067734,0,1
DB11338,Clove oil,0.3462383353603594,17,3,29.71313766621235,0,1
DB00619,Imatinib,0.34143120647704234,18,1,4.980482516465038,1,1
DB08439,Parecoxib,0.3403303034405923,19,2,7.402745438015069,1,1
DB00768,Olopatadine,0.3385604866955955,20,3,15.890287583605573,1,1
DB06589,Pazopanib,0.3359804447684656,21,1,4.980482516465038,1,1
DB00398,Sorafenib,0.3352647147828686,22,1,4.980482516465038,1,1
DB01406,Danazol,0.333534633703186,23,1,12.469300679603391,1,1
DB00755,Tretinoin,0.33026642747658136,24,3,10.594762512165076,1,1
DB06706,Isometheptene,0.32711705942214525,25,2,9.764439025526077,1,1
DB01136,Carvedilol,0.32658633120722574,26,3,7.09596429858575,1,1
DB00162,Vitamin A,0.3223790175366395,27,2,20.50719296771328,1,1
DB00661,Verapamil,0.32213110093581226,28,2,6.030191725072567,1,1
DB08490,CTS-1027,0.3206869061305255,29,3,23.972502233727834,0,0
DB04743,Nimesulide,0.3188681284621631,30,2,7.402745438015069,1,1
DB04835,Maraviroc,0.31869361570776683,31,1,2.749243345985969,1,1
DB06154,Pentaerythritol tetranitrate,0.31746381652818606,32,2,20.944684857428243,0,1
DB11750,Clobetasol,0.31535761145578395,33,1,10.123465522052769,1,1
DB06595,Midostaurin,0.312648012120921,34,1,4.980482516465038,1,1
DB01197,Captopril,0.3120581950092944,35,1,6.3291548684222345,1,1
DB00656,Trazodone,0.3113910993996907,36,2,6.030191725072567,1,1
DB00679,Thioridazine,0.31062007389420393,37,1,4.024154714988533,1,1
DB14533,Zinc chloride,0.31040268100795365,38,16,67.76812864780055,0,1
DB01017,Minocycline,0.31008784696525254,39,2,7.4106824310163875,1,1
DB05100,Prinomastat,0.3099520409244187,40,2,28.348194302859227,0,0
DB06573,Rebimastat,0.3099520409244187,41,2,28.348194302859227,0,0
DB00441,Gemcitabine,0.3063352470077071,42,1,3.278112662575041,1,1
DB14860,Ensartinib,0.3057712315075526,43,2,8.491859853950354,0,1
DB00715,Paroxetine,0.3046525187107602,44,2,6.030191725072567,1,1
DB01175,Escitalopram,0.3046525187107602,45,2,6.030191725072567,1,1
DB00502,Haloperidol,0.30356261795748024,46,2,9.764439025526077,1,1
DB00699,Nicergoline,0.3023023391409953,47,1,4.024154714988533,1,1
DB00945,Acetylsalicylic acid,0.3016956431938233,48,3,8.3717513146984,1,1
DB00843,Donepezil,0.30168059373702544,49,2,3.4644976669303142,1,1
DB00328,Indomethacin,0.3016171787747978,50,2,6.574603492276509,1,1
DB00458,Imipramine,0.30144971135291415,51,2,6.030191725072567,1,1
DB01149,Nefazodone,0.3011361148415913,52,2,6.030191725072567,1,1
DB02546,Vorinostat,0.3,53,0,0.0,1,1
DB01050,Ibuprofen,0.2999902673892284,54,2,8.352690982043828,1,1
DB00795,Sulfasalazine,0.2998662776457995,55,2,14.067394057901055,1,1
DB00831,Trifluoperazine,0.29965778478286015,56,1,4.024154714988533,1,1
DB01151,Desipramine,0.2996136437216332,57,2,6.030191725072567,1,1
DB00988,Dopamine,0.29725490963430573,58,2,7.746321320621578,1,1
DB01016,Glyburide,0.29720970888786374,59,1,6.513587643953924,1,1
DB00321,Amitriptyline,0.29710225756226816,60,2,6.030191725072567,1,1
DB00608,Chloroquine,0.29701171917850144,61,1,3.307008071106156,1,1
DB00775,Tirofiban,0.2964322007006757,62,2,11.118895045181501,0,1
DB00543,Amoxapine,0.2963272608642754,63,2,6.030191725072567,1,1
DB00606,Cyclothiazide,0.2957733129416219,64,3,6.136313744379974,0,1
DB00991,Oxaprozin,0.29575303842296385,65,1,3.9439285358482863,1,1
DB00408,Loxapine,0.2957491660772706,66,2,6.030191725072567,1,1
DB00423,Methocarbamol,0.29551013223983363,67,1,1.2658011442061556,1,1
DB00554,Piroxicam,0.29533981867566894,68,1,3.9439285358482863,1,1
DB04868,Nilotinib,0.2951628966490558,69,1,1.442333228571428,1,1
DB00580,Valdecoxib,0.2949921320361858,70,1,3.9439285358482863,1,1
DB12267,Brigatinib,0.29488999383550657,71,2,12.502361248057944,0,1
DB00575,Clonidine,0.29418504455003436,72,1,4.024154714988533,1,1
DB00726,Trimipramine,0.29324127069412115,73,2,6.030191725072567,1,1
DB04821,Nomifensine,0.29316513220978324,74,2,7.746321320621578,1,1
DB00586,Diclofenac,0.2931412697152797,75,1,3.9439285358482863,1,1
DB01142,Doxepin,0.2916145776184533,76,2,6.030191725072567,1,1
DB00420,Promazine,0.29127907478094095,77,1,4.024154714988533,1,1
DB00468,Quinine,0.29111126721040964,78,1,1.4003312566018065,1,1
DB00540,Nortriptyline,0.2909031519893308,79,2,6.030191725072567,1,1
DB00170,Menadione,0.2908618809059122,80,1,0.9121832270197294,1,1
DB00465,Ketorolac,0.29015519652597627,81,1,3.9439285358482863,1,1
DB00533,Rofecoxib,0.29015519652597627,82,1,3.9439285358482863,1,1
DB00784,Mefenamic acid,0.29015519652597627,83,1,3.9439285358482863,1,1
DB01435,Antipyrine,0.29015519652597627,84,1,3.9439285358482863,1,1
DB09167,Dosulepin,0.2896552242577876,85,2,6.030191725072567,1,1
DB00861,Diflunisal,0.2896131682502894,86,1,3.9439285358482863,1,1
DB00223,Diflorasone,0.2894466500197942,87,1,10.123465522052769,1,1
DB12848,PF-04217903,0.28937411430869003,88,1,3.8761867991902865,1,0
DB00814,Meloxicam,0.28905668419616515,89,1,3.9439285358482863,1,1
DB00852,Pseudoephedrine,0.28875681577978196,90,2,6.030191725072567,1,1
DB00215,Citalopram,0.28852436982483814,91,1,2.006037010084034,1,1
DB00450,Droperidol,0.2880688329746678,92,1,4.024154714988533,1,1
DB06148,Mianserin,0.28789990079142613,93,2,6.030191725072567,1,1
DB00368,Norepinephrine,0.2869888403767795,94,2,9.764439025526077,1,1
DB11791,Capmatinib,0.28566944093184077,95,1,3.8761867991902865,0,1
DB00622,Nicardipine,0.28501128442516865,96,1,4.024154714988533,1,1
DB00310,Chlorthalidone,0.28495110220957853,97,1,1.2658011442061556,1,1
DB01599,Probucol,0.28463628605655755,98,1,6.513587643953924,1,1
DB00909,Zonisamide,0.2841044306694609,99,2,4.289456418716075,1,1
DB00500,Tolmetin,0.28324079522277734,100,1,3.9439285358482863,1,1
DB00476,Duloxetine,0.2829712045468298,101,1,2.006037010084034,1,1
DB00712,Flurbiprofen,0.28248191467075584,102,1,3.9439285358482863,1,1
DB08981,Fenbufen,0.28248191467075584,103,1,3.9439285358482863,1,1
DB00211,Midodrine,0.28241606409303444,104,1,4.024154714988533,1,1
DB00346,Alfuzosin,0.28241606409303444,105,1,4.024154714988533,1,1
DB00598,Labetalol,0.28241606409303444,106,1,4.024154714988533,1,1
DB04844,Tetrabenazine,0.28205349745359065,107,1,5.740284310537544,1,1
DB08875,Cabozantinib,0.28151420260139953,108,2,8.491859853950354,0,1
DB00309,Vindesine,0.2812857043490308,109,1,0.9627470654361092,1,1
DB01069,Promethazine,0.2803676219418318,110,1,4.024154714988533,1,1
DB00469,Tenoxicam,0.2800241460372498,111,1,3.9439285358482863,1,1
DB00821,Carprofen,0.2800241460372498,112,1,3.9439285358482863,1,1
DB00738,Pentamidine,0.27960310181982606,113,1,7.109016120040435,1,1
DB00344,Protriptyline,0.2790928345128441,114,1,2.006037010084034,1,1
DB13242,Bucladesine,0.2790027023892577,115,1,3.943245035859202,1,0
DB00285,Venlafaxine,0.27863841150079294,116,1,2.006037010084034,1,1
DB00482,Celecoxib,0.2782583320462747,117,1,3.9439285358482863,1,1
DB12319,Benzbromarone,0.2779822709390871,118,1,4.966830304854997,1,1
DB01156,Bupropion,0.2775064060150561,119,1,2.006037010084034,1,1
DB00163,Vitamin E,0.27702615608201864,120,1,2.7211421174369663,1,1
DB00433,Prochlorperazine,0.2770155965017926,121,1,4.024154714988533,1,1
DB01238,Aripiprazole,0.27700779967531564,122,2,6.030191725072567,1,1
DB01253,Ergometrine,0.27639137770500555,123,1,4.024154714988533,1,1
DB09205,Moxisylyte,0.27639137770500555,124,1,4.024154714988533,1,1
DB00477,Chlorpromazine,0.2763288595646355,125,1,4.024154714988533,1,1
DB00461,Nabumetone,0.27621965754701033,126,1,3.9439285358482863,1,1
DB01600,Tiaprofenic acid,0.27621965754701033,127,1,3.9439285358482863,1,1
DB09084,Benzydamine,0.27621965754701033,128,1,3.9439285358482863,1,1
DB00176,Fluvoxamine,0.27587618532731656,129,1,2.006037010084034,1,1
DB00370,Mirtazapine,0.2755892680534712,130,1,4.024154714988533,1,1
DB08916,Afatinib,0.2754816796708254,131,1,8.626174448867658,1,1
DB09214,Dexketoprofen,0.27514932471552606,132,1,3.9439285358482863,1,1
DB19675,Tozasertib,0.27511897646585076,133,2,6.167783894673802,1,0
DB00749,Etodolac,0.2751130903555057,134,1,3.9439285358482863,1,1
DB00790,Perindopril,0.2746247196605531,135,1,1.4213630268907584,1,1
DB01114,Chlorpheniramine,0.27441197106748094,136,1,2.006037010084034,1,1
DB00939,Meclofenamic acid,0.2740283485713789,137,1,3.9439285358482863,1,1
DB02659,Cholic Acid,0.2740061740266436,138,1,10.123465522052769,1,1
DB00972,Azelastine,0.27373709595302376,139,1,10.123465522052769,1,1
DB00243,Ranolazine,0.27333118434416753,140,1,4.024154714988533,1,1
